PRR,UV-B,survival
PRR+,7,0.952853598
PRR+,7,0.401985112
PRR+,7,1.64516129
PRR+,13,1.243176179
PRR+,13,0.081885856
PRR+,13,1.384615385
PRR+,26,0.357320099
PRR+,26,0.193548387
PRR+,26,0.669975186
PRR+,97,0
PRR+,97,0.089330025
PRR+,97,0.066997519
PRR-,7,0.666666667
PRR-,7,2
PRR-,7,0.333333333
PRR-,13,0.5
PRR-,13,0.666666667
PRR-,13,0.166666667
PRR-,26,0.166666667
PRR-,26,0.333333333
PRR-,26,0.333333333
PRR-,97,0.15629573
PRR-,97,0.888888889
PRR-,97,0
